id,desc,createTime
7099631868575796224,#pumapayat na ata ako ha hehehe 😅😀😁 nasobrahan na ata sa diet #FYP #proudcityoflove #proudilonggo,20-05-2022
7010931792484011008,#pumapayat na ako sa kakasayaw!!! 😄 tama na #please !!! 🤭🤗😅 #pangasinensimommy❣,23-09-2021
7189265357570411520,#diet #hindi  #pumapayat #fyspotted #visdaktiktoker #christine #awesomeisforeveryone ,16-01-2023
7139324287239883776,Good morning mga lods😊#Pumapayat na ako🥴🙈#✌️@jennsebastian12 #foryoupage #foryou #ilocanolangsakalam ,04-09-2022
7302556279254387712,#pumapayat na yata😂😂😂#mlbbcreatorcamp #mlbbcapcuttemplate #fypシ゚viral #NHM_Broke #singlemom_maria12 #donefullvedeoview #foryourpage ,17-11-2023
7071404302119619584,#copylink3x❤️ #youpage_tiktok #pumapayat kana girl #biofitea🍵🍵,05-03-2022
7249281241093131264,#fypspotted💞💖💝💕💕#pumapayat na namn ako🥺💃❤,27-06-2023
7247684968246201344,#pumapayat ang person,23-06-2023
7004669394915724288,maliit na si tummy😂😂#pumapayat ka girl,06-09-2021
7009943066882690048,subrang cute ng sayaw 😊😊#pumapayat ayy joke,20-09-2021
6943831269948083200,💚🤪#yourmydelma #foryouallmyl💚ves #tiktokuae🇦🇪🇦🇪 #goodbivesonly #morningallmyloves #pumapayat #pumapayatnaako #dubai🇦🇪 🤪💚@gorgeouslim88,26-03-2021
6865532799705828352,#pumapayat daw ako guys hnd naman lalo ngako tumaba ehh😊😊😊,27-08-2020
7250835247502281728,Happy Canada Day!  #trimshake #weightloss #weightlossjourney #tegreen #bodyfit #pumapayat #pampapayat #glowing #lumispa ,01-07-2023
7050038190542949376,#fyp #lagnat #fever #amazing #ayawkona #withthetasteofyourlips,06-01-2022
7003587800037592064,Bawal maligo kapag nilalagnat? Totoo? #LearnOnTikTok #HealthTokPH #EducampPH #EduTokPH #TikTokSkwela #edusgottalent2021 #FYP #Lagnat #Maligo #Doctor,03-09-2021
7134396161904937984,Gusto ko pang lumaban💪😭 gusto ko pang mAbuhay para sa mga kapatid Kong maliit pa 😭😭😭 . #ulcerattack😭😭 #lagnat #sakitngtyan #Gutom #fyp,21-08-2022
6798116913479289856,भावाच झाल आज ओम भटृ स्वाहा... #full #enjoy #lagnat #bro @atmaram.s.k,27-02-2020
7133199549102967808,Memes🗿#lagnat #codm #foryou #fypシ゚viral #codmmemes #itachidump,18-08-2022
7283487868859829248,"Kung may sakit ang anak mo, huwag na huwag mo gawin ang mga bagay na ito #modernparentingmommycommunity #mommypehpot #parenting #mommylife #mommytiktoker #mommytiktokph #mommyhacks #lagnat ano gagawin kapag may sakit si baby",27-09-2023
7158709369159322624,#lagnat #codm #foryou #fypシ゚viral #rilorfek #wallybayolab0ld #ambatukam ,26-10-2022
7165295689180679168,😐😐#lagnat #codm #foryou #fypシ゚viral #rilorfek #wallybayolab0ld #ambatukam ,13-11-2022
7130577975245933568,Pano nga ba i-compute ang #Paracetamol na ibibigay natin sa ating mga anak gamit ang #BiogesicForKids #Unilab #MasarapMagpagaling #pinoyMD #TiktokPediaDoctor #Fever #Lagnat #COVID19,11-08-2022
7163985028848864256,enhypen dance cover with mga nararamdaman ng aking puso:'( #fever #lagnat #angsakit #ouch #kpop #fy @enhypen ,09-11-2022
7146371442349706240,#lagnat #foryou #fypシ゚viral #wallybayolab0ld #rilorfek,23-09-2022
7205830282581249024,"Replying to @Geralden Obispo “Buntis kapa naman,Salamat Mahal ko” kung pwede lang akuhin yung sakit gagawin ko wag lang sila ang magkasakit @BossJapz 🥹. Gan’to ako sa mag-ama ko lalo na kay Atarah, pag may mga sakit sila hindi ako mapakali 🥹. #fypシ゚viral #mrsjapzfamily #mrsjapz #foryou #lagnat #bossjapz #family #mrsjapzandatarah ",02-03-2023
6989050268721712128,i'm so hot in the last pic *literally* #fever #lagnat #repost #enhypen #engene #merch,26-07-2021
7185573251538586624,Normal ba magkaroong ng UBOT SIPON at LAGNAT ng SABAY ang 2 MONTHS OLD and BELOW na baby? #ubo #sipon #newborn #lagnat #fever ,06-01-2023
7144972108609752064,#lagnat #codm #codmmemes #foryou #fypシ゚viral #rilorfek #ambatukam,19-09-2022
6769048382058122240,subukan na ang hack na ito #fyp #lagnat,11-12-2019
7120767312227011584,Lord help😭 #glutalipo #lagnat #fypシ #tiktok,16-07-2022
7135732563368266752,#kindergarten #lagnat #bundok,25-08-2022
7142001283812051968,SND boys check✔️#lagnat #codm #foryou #fypシ゚viral #codmmemes #ambatukam,11-09-2022
7251147028611255296,"‼️ Akala ko noon dapat may “yelo” or malamig. Buti nalaman ko itong Tepid Sponge Bath Technique. Big help sa may mga anak na maliliit at babies, nakaka worry pa naman kapag sila ang may fever. #fyp #momtip #tepidspongebath #momhacks #tipidmommytips #motherhood #buhaynanay #lagnat ",02-07-2023
7135609280090213376,I miss ur old content😢 @geistplayscodm #lagnat #codm #fypシ゚viral #foryou #codmmemes #ambatukam,25-08-2022
7303754660681206784,#Sinat #ម៉ាយូឡុង #កំប្លែង #🤣🤣🤣  #ក្រុមកំប្លែងពូណុយ ,21-11-2023
7284651660297784320,#cambodiagottalent  #Sinat Week 5 ,30-09-2023
7285771554233928704,#thewallsongcambodia  #Sinat ,03-10-2023
7285040867474164736,#therappercambodia #Sinat ,01-10-2023
7303436232401439744,#Sinat #ម៉ាយូឡុង  #thewallsongcambodia ,20-11-2023
7303743889486269440,#Sinat #ម៉ាយូឡុង #🤣🤣🤣 #កំប្លែង  #ក្រុមកំប្លែងពូណុយ😂😂 ,21-11-2023
7284656585069186048,#cambodiagottalent  #Sinat Week 5 ,30-09-2023
7303738741238041600,#Sinat #ម៉ាយូឡុង #🤣🤣🤣 #កំប្លែង  #ក្រុមកំប្លែងពូណុយ😂😂 ,21-11-2023
7284644633634802688,#cambodiagottalent  #Sinat Week 5 ,30-09-2023
7303730308040379392,#Sinat #ម៉ាយូឡុង  #thewallsongcambodia ,21-11-2023
7285893824445008896,#thewallsongcambodia #Sinat ,04-10-2023
7302437999038434304,#Sinat #ម៉ាយូឡុង  #ធឿនធារ៉ា #គុនខ្មែរ🇰🇭❤️️ ,17-11-2023
7284660133869669376,#cambodiagottalent  #Sinat Week 5 ,30-09-2023
7292173109015153664,#ម៉ាយូឡុង #Sinat  #គុនខ្មែរ🇰🇭❤️️ #ធឿនធារ៉ា #kunkhmer ,20-10-2023
7284083885565103104,#cambodia🇰🇭 #Sinat #ចម្រៀងខ្មែរ ,29-09-2023
7303439299700149248,#Sinat #ម៉ាយូឡុង  #thewallsongcambodia ,20-11-2023
7286794557084142592,#Sinat #ពត៍មានថ្មីៗ ,06-10-2023
7303450188079778816,#Sinat #ម៉ាយូឡុង  #🤣🤣🤣 ,20-11-2023
7285046245834476544,#therappercambodia  #Sinat ,01-10-2023
7304499459847752704,#ម៉ាយូឡុង #Sinat  @Khemarak Sereymun ,23-11-2023
7284640896979618816,#cambodiagottalent  Week 5 #Sinat ,30-09-2023
7304076734297689088,#Sinat #ម៉ាយូឡុង  #ក្រុមកំប្លែងពូណុយ😂😂 ,22-11-2023
7306710622228515840,#Sinat #ម៉ាយូឡុង  #កំប្លែង ,29-11-2023
7306340340628261888,#Sinat #ម៉ាយូឡុង  #ក្រុមកំប្លែងពូណុយ😂😂 ,28-11-2023
7290462952832945152,@Preap Sovath  #Sinat បទ: I Know you want me | Preap Sovath,16-10-2023
7302725308577238016,#ម៉ាយូឡុង #Sinat  #🤣🤣🤣 ,18-11-2023
7304249762314750976,#Sinat #ម៉ាយូឡុង  #ក្រុមកំប្លែងពូណុយ😂😂 ,22-11-2023
7284649474012597248,#cambodiagottalent  #Sinat Week 5 ,30-09-2023
7306653336982293504,#Sinat #ម៉ាយូឡុង  #ពត៍មានថ្មីៗ #ពេជ្ររដ្ឋា ,28-11-2023
7306820826454707200,#Sinat #ម៉ាយូឡុង  #ក្រុមកំប្លែងពូណុយ😂😂 ,29-11-2023
6986236676817406976,#nagpapawissagabi,18-07-2021
6876810483274435584,#señorita#foryoupage #fyp #nagpapawissagabi,26-09-2020
7168638629613407232,Kulam #selos #hinala #panghihina #sakit ,22-11-2022
6979995541128236032,nakakalungkot talaga ang pagiging sad :( #Pain #sadboi #Panghihina #fyp,01-07-2021
7142097320270695424,#nanghihina na talaga ako#foryou #foryoupage #FYP #page #fakebody#🥰❤️🥰 #FYP #page #fyppppppppppppppppppp #page #🥰❤️🥰,11-09-2022
6992128159168613376,#tiktokph #Nanghihina Ung Gusion Yung tipong Ang dami mong Kill pero Silver Lng binigay ni Moonton sayu🤣Pa Copylink kung Relate ka🤣🤣,03-08-2021
7121256108013947904,#fypシ #nanghihina na ako kaka suka #see you samar😊,17-07-2022
6817897648687795200,#almost 2weeks na wlang alak   #nanghihina na ko.,20-04-2020
6984926273374030848,Ganto pla kasakit ang side effect ng 2nd dose ng Pfizer.. #fever #cough #sipon #nanghihina #pagod #fyyyyyyyyyyypppppppp,14-07-2021
7307281383129369600,good evening dadaan lang yung na Shadow ban ;( #foryou #foryou #foryoupage #fypシ #fyp #fypnayan #tiktok #tiktokbakanamanfypmoko #fypnato #flop #spamlike_autoblock🕊 #nanghihina ,30-11-2023
7000185640000261120,#nanghihina din ako Hindi molang alam.,25-08-2021
7299105301339343872,hoping era🥰😍😍🤟🏻🤟🏻🤟🏻 #nicsueee #fy #gacha #nanghihina #hello #part3? ( INLOVE ERA? ),08-11-2023
7266416615443483648,#CapCut #thoughts #ashthought #katabi #nanghihina ,12-08-2023
7282244519058361344,Zipper Mo Yann parang Awa Muna #Nanghihina Ako sa Dalawang Tohh ✨✨🔥🔥🔥✨#JOKEN #JOSH #KEN #sb19 #sb19official #kzxperience ,24-09-2023
7241910793837546496,#nanghihina #kausapinmoko,07-06-2023
7002088710208506880,#nanghihina parin guys ang ktwan ko.. 😭😭😭,30-08-2021
7276737791944444928,#please guys sna mtulungan nio po ako 😭🙏#FYPSPOTTED #kuwait🇰🇼🇵🇭philippines #kadhamaslife #fypシ #nanghihina na po ako😭😭🙏,09-09-2023
6958426148376218624,#😔😔😰 #fypシ #nanghihina ako sa nangyayari😥bat ba kc nabanggit kopa😣😰😰#,04-05-2021
7075667640152296448,#sadpost#fyyyyyyyyyyyyyyyyyyyyyyyyyyyp#okay lang ako😊#nanghihina karin bah,16-03-2022
6846316415482366976,#tiktokphils #foryoupage #nanghihina na nga ako😂😂😂,06-07-2020
6994691769409539072,#foryourpage @lutcholutch0 #nanghihina aq tulong😣😣😣😪😂😂,10-08-2021
7066486743318547456,####nanghihina na laban pa!💔,19-02-2022
7065908980249299968,#nanghihina ang loob!?👊👊👊👊,18-02-2022
7296396081750035456,November2023 #malungkot #nanghihina #totoo ,01-11-2023
7113512191055252480,Wag nyo nalang pansinn Yung background ko😅#Nanghihina#Sadgirl#justchill#fyp,26-06-2022
7019605006844251136,#duet with @chad_penkian #himsog#lawasnon#lami#nanghihina ko sayo.#pa kiss nga😘😘😘#loveyou #cl,16-10-2021
6988913625121475584,#walangenergysiategirl #😜😜😜😜😜😜😜😜😜😜😜😜😜😜😜 #pagudyarn #Nanghihina  #🤣🤣🤣🤣🤣🤣🤣🤣,25-07-2021
6950122635212655616,"#fyp #fypシ #nanghihina at mabilis mapagod? eto na solusyon nyo mga paps & sis #firstvitaplus #be a member,earn money & get healthy! #dm for more info!",12-04-2021
6894154253376457728,#nanghihina sumasayaw parin🤭,12-11-2020
7200613546663693312,Sure ako marunong kayong magbasa 👍🏼 #Lingzhi #linzivitamins #Linzi30caps  #lhingzhivitamins #vitamins #lhingzhivitamins30caps #pangpataba #ganangkumainsamgabata #walangganangkumain ,16-02-2023
7300906406222285824,Bago mag plansta TikTok muna daw..😁🤣😂😊#walangganangkumain #dubai🇦🇪soon#babyfats,13-11-2023
7266847442186800128,"The story of our Fur baby, Luffy, who survived the parvo virus. Two days before I brought him sa vet napaka unresponsive n'ya. I thought wala lang syang ganang kumain or what. Pero, hindi ko kayang tignan na matamlay ang baby ko. So, I decided to bring him sa nearest vet for check up. Then, ayon na nga I was devastated when the dr announced na positive sya sa Parvo.... #symptomsofparvo #parvo #shitzu #nanosilver #furbaby #walangganangkumain #puppies #howtosurviveparvo #howtocureparvo ",13-08-2023
7131509570073086976,#walangganangkumain #pancit orkutsara challenge,13-08-2022
7141246861024791552,#walangganangkumain 😂🤣😂 #dubbing d ako nag da diet i dont care kahit tumaba ako wala ng talaga ganang kumain. ,09-09-2022
7061009214566665216,"#walangganangkumain #nahirapanlumunok walang gana kumain at nahirapan lumunok, tpos pakakainin ka kutsara😀😀🤣",05-02-2022
7184294211078966272,"#fyp #walanggana #viraltiktok  #trending #foryou ##walangganangkumain Eh kasi naman, Huwag Ako!!!!! 🤣🤣🤣",03-01-2023
7293032387141815296,#fypage #onthisday #mylovemylife #walangganangkumain ,23-10-2023
7081095856438676480,di ko kayang kainin ang kutsara po 😅😜🤣🤣🤣#FYP #Trend #Walangganangkumain,31-03-2022
6861140089930632192,#lovethewrongpersondietjudka#walangganangkumain,15-08-2020
7066080184411163648,#walangganangkumain #fyp #forfun #enjoy #viral #trending,18-02-2022
7082340368645180416,#walangganangkumain #FITKTIKTOKER #2ndEntry #goodvibes #ofwkuwait #kapampangantiktoker #bikertiktoker #minions,03-04-2022
7064805277517794304,Di malunok yung Pancit..kutsara pa kaya??#walangganangkumain,15-02-2022
7301253399343877120,Very helpful talaga para sa mga furparents💖 #dextrosepowder #matamlay #walangganangkumain #pusa  DISCLAIMER: I do not own the rights to this music/song. All rights belong to the owner. No Copyright Infringement Intended.,14-11-2023
7059155803072187392,#bigfunnyhead #walangganangkumain,31-01-2022
7250735605699611648,#walangganangkumain... 😂,01-07-2023
7121112405098187776,#khendrah #walangganangkumain #proudilocano🇵🇭👌🌈💪🙏,16-07-2022
7052296974242024448,#walangganangkumain,12-01-2022
7266262538315107328,#walangganangkumain #itonaangsagot #ascorbicacidvitaminc #legitpampataba #legitpampaputi ,12-08-2023
7185366236593654784,#walangganangkumain Na Naman si Ako. #stressreliever #tiktokph #fyp #fypシ #fy #fypspotted ,06-01-2023
7152086855788416000,#pabigatsabahay #gisingnabamgapabigatsabahay #walangganangkumain ,08-10-2022
7246614319536901120,sodium ascorbate ultima c#sodiumascorbate #ultimac #uno #ascorbicacidvitaminc #vitaminc #fyp #tiktokfinds #walangganangkumain ,20-06-2023
7229057737617984512,Good Vibes only #walangganangkumain #kutsara #baliwbaliwlang😂😂😂 ,03-05-2023
7091628453526653952,@angieanoche#walangganangkumain,28-04-2022
7044768732161297408,#walangganangkumain,23-12-2021
6909726097869376512,#WalangGanangKumain#gutomnako,24-12-2020
6983021874515037184,Porket SINGLE MOM ako huhusgahan at paulit ulit niyo akong lolokohin. IRESPETO NIYO NAMAN AKO. DESERVE KO BA TO? 😭#pagodnapagod na ako. ubos na ako.,09-07-2021
7080658848419154944,PLEASE TAMA NA PAGOD NA PAGOD NA PAGOD NA PAGOD NA AKO !!! 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 #sad #pleasekuninmonako #kuninmonako #pagod #pagodnapagod #ayokona,29-03-2022
7233314292056017920,Happy Birthday Jo! #kathrynbernardo  #danielpadilla  #pagodnapagod  #fyp ,15-05-2023
6977619364241509376,#binibiningmarikit #pagodnapagod #sumayaw,25-06-2021
6964041220188392448,Pagod nako😢🙁🙏 #fypシ #fyppppppppppppppppppppppp #foryou #xyzbca #Hugottiktok #sadmood #pagodnapagod,19-05-2021
6964045733376887808,MAMA SORRY PO😢🙏🥺🙁 #pagodnapagod #sadmood #Hugottiktok #xyzbca #foryou #fyppppppppppppppppppppppp #fypシ #foryoupage #mamaimissyou,19-05-2021
6969119102195469312,-<-#pagodnapagod#nako#fyp#sad,02-06-2021
7276774359472065536,#sitres #pagodnapagod #fyp ,09-09-2023
6988249469699591168,#heartback20♥️ #copylink05  #Pagodnapagod 🥺,23-07-2021
6973024605703277568,#foryou #foryourpage #ofwksa #bicolanaoragon #pagodnapagod,12-06-2021
7192152846316407808,#pagodnapagod #pidosangels #bayanihanpd  #tuts2021 #teamtuyot💋   #luckycharmfamily  #tiktokph #foryou #foryourpage  #pidodida003  #fyp #duet #fypシ #fypシ゚viral #pdduetes ,24-01-2023
7161249352550288384,isang Hi nga!#hiself🥰❤️ #pagodnapagod #godbless #kakayanin #tiktok_cebu_philippines❤❤️ #Duty #allsoulsday ,02-11-2022
6880412018709646336,#glitch #pagodnapagod #hingal 😁🥰,06-10-2020
6957343995035061248,Sad boy yan ngaun gabi lang naman. #PagodnaPagod na akong mangulit. #sadboy #tiktokph #foryoupage disturb me plsss,01-05-2021
7309787667904941056,can we all agree that blade is our comfort zone?  #tired #dinakaya #pagodnapagod:) ,07-12-2023
7141321808996781056,#pagodnapagod#chubbygirl #tpti #proudigorota😇🥰🥰 #ofwlibangan🇮🇱🇮🇱🇮🇱🇮🇱🇵🇭caregiverisrael❤️ ,09-09-2022
7025820015878212608,#pagodnapagod na ako subra na pag titiis ko sayo. 😭😭😢,02-11-2021
7050883433815477248,#pagodnapagod #tiktokphilippines🇵🇭 #fypシ #foryoupage #sanagumalingnaako #minamahalkita,08-01-2022
6987288605651733504,napagtripan ang baklang natutulog 😂😆✌️ #pagodnapagod @nelsonpetallo,21-07-2021
6927145633652411392,#pagodnapagod na ako ayw kuna😭😭😭,09-02-2021
7308091990682405888,##fypシ゚viral #pagodnapagod na ako ..💔💔💔💔,02-12-2023
7236540778544253952,#moveon #justforlaughs #whiterockbeachandwaterpark #collectivesolutionphilippines #pinoydaddy #teammanager #justforfun #silverdaddybear #collectivesolution #silverdaddy #silverdaddysen #pagodnapagod ,24-05-2023
6857834211081014272,#pagodnapagod nayan🥺#followme💖,06-08-2020
7225843210239724544,#pagodako #pagodnapagod #teammanager #moveon #pinoydaddy #silverdaddysend #justforfun #justforlaughs #silverdaddysend #justforfun #silverdad #silverdaddy ,25-04-2023
6957339724084268032,Hala bira bsag lisud nas ginhawa😩😩#hubak,01-05-2021
7284561512155433984,#keşfettttttt #titokkkk #hubak #mot😉🥰 ,30-09-2023
7002719219129338880,#hubak #met #çevreyigör,31-08-2021
7231465000584481792,"#bisayangtiktoker #proudbisaya #collegestudent wala pa Gani kaayo naulian,  naa napo'y Ana Ana 🥺 #hubak ",10-05-2023
7006997942041136128,hi love🤩#hubak attack😬,12-09-2021
7274908301756812288,BUNAL NAPOD ANG TEAM HUBAK 🤣🤣 #HUBAK #biyaherongtiktokers  #Teamsankyu🎌 #SANKYUU🥰🎌 #Fyppp #Tiktokers🇵🇭 ,04-09-2023
6803767102869146624,#habibi #hubak #tiktok #dubai #desert #vrockx #100k #virel #duet #trending #fyp #1millionaudition,13-03-2020
7061201277677472768,#hubak pamore,05-02-2022
7275257822554655744,#CapCut #chee #Juwand #kono #hamaha #sakar #hubak #Rizaq #wasela #saudimusafar🇸🇦❤️ #poshtoon ,05-09-2023
7055311368106363904,#hubak kalang#tiktok lang ako😴😪#philippinestiktoker🇵🇭 #ksaabhasaudiarabia🇸🇦🇸🇦,20-01-2022
7309949070359989248,#❤️❤️❤️❤️🌹?🌹?🌹🌹🌹🌹🌹🌷🌷🌷🌷🌷🌷💚💚💚💚👁️👁️🤝🏵️🏵️🏵️🏵️🌷🌷🌷❤️ ❤️❤️❤️❤️❤️❤️######hubak#####❤️❤️❤️❤️🌹🌹🌹🌹🌹🌹🌹🌷🌷🌷🌷🌷🌷💚💚💚💚👁️👁️🤝🏵️🏵️🏵️🏵️🌷🌷🌷❤️ #yesterday ##,07-12-2023
7287518067729386496,#hubak tasam 🤗♥️#zanzibartiktok #tanzania🇹🇿 tiktok #veral_video #veral_video #lyrics video #fypシ #zanzibartiktok #tanzania🇹🇿 tiktok #,08-10-2023
7069385943530212352,murag adik sa tambal#hubak,27-02-2022
7001495081307900928,#hubak residence(◎_◎;)o,28-08-2021
7158079626349251584,#pasingot  #pasingottime  #LearnItOnTikTok  #hubak attack..!!!,24-10-2022
7033173676593859584,Reply to @princessnushmgaco #FYP #trending #hubak residence speaking,21-11-2021
7308031112104741888,🎶 . . . . . . #foryou #foryoupage #foryoupageofficiall #foryoupage❤️❤️ #viral #sound #narinari #hubak #abek #matuf #narnari #template #vir #go *#CapCut #fyppppppppppppppppppppppp ,02-12-2023
7274550809772215296,#Nurse_Angel_ng_dubai👩‍⚕️❤️ #Hubak after gurl #dxb_uae_dubai ,03-09-2023
7031829033658649600,"at nasa dugo din namin pagiging maganda, oh wag mona tignan sa mukha nasa dugo nga diba? #fyp #foryoupage #zelnetolig02 #viral #dugo #maganda",18-11-2021
7031281557872675840,Ismerős?😅 #pankaverzio #dugo,16-11-2021
7049965159317507072,BULAG MAN SI KUYA KAYA NIYA MAGTRABAHO PARA SA SARILI#DUGO #PAWIS,06-01-2022
7161876938791980032,#kako #reagujem #kada #me #naljutis #ali #ne #mogu #da #ostanem #dugo #ljut #na #tebe #markojack #tiktok 😊🙃😊,03-11-2022
7190036997686184960,Dugo at isaw na pwede sa bata 😃😳🙈  #isaw #dugo #streetfood #viral #food  #foodtrip #foodvlog #uniquefood #foodintiktok #pastillas ,18-01-2023
7001828822819539968,ADOBONG BETAMAX / DUGO NG MANOK #foryoupage #tibecooks #tiktokeatsph #foodph #foodtiktok #cooking #dugo #manok #spicy #exoticfood #betamax,29-08-2021
6996624169915927552,Unaloműzés a nagy dugóban🤯#rockpaperscissors #kopapirollo #dugo #kopapirollochallange #balaton #balatoninyar,15-08-2021
7168059195852459008,#ego #dugo #maal #jaruri #hai #sanam #shutingtime #actorsanjib #actorsanjiv8 #treandingsong #foryou #tiktoknepal🇳🇵 #tiktoktoknepal🇳🇵 #foryoupage #viral #fypシ #viralvideo #shortvido #tiktoktoknepal🇳🇵 ,20-11-2022
7131741033460796416,#fyp #viral #fypシ #virall #nisam #dugo #ajmo,14-08-2022
7005215730153147392,"Na, de miért késett Karácsony Gergely? #foryou #foryoupage #karacsonygergely #budapest #dugo #domotorcsaba",07-09-2021
7138675488041602048,Replying to @annimal_letsee PAANO KUHANAN NG DUGO ANG PATAY! #embalmer #embalming #embalm #embalmerlife #mortician #morticianlife #morticiansoftiktok #funeral #funeraria #morgue #formalin #bangkay #patay #dugo #dugongpatay #blood #aspirate #foryou #foryoupage #foryourpage #fypage #fypageシ #fy #fyp #fypp #fypシ #fypシ゚viral #viral #viralvideo #viraltiktok #trend #trending #trendy #trendingvideo #xyzbca #tiktokph #tiktokphilippines #docbongbong #bongmalgapo,02-09-2022
7015537711159233536,nako nag ka dugo #dugo #fngr #fypシ,05-10-2021
7281081536235981824,#dugo dilba hai e milanba#romanticlove #minebaby😘❣️ #😘😘😘 ,21-09-2023
7220518619074071552,"Te segítesz minket, hogy mindig időben oda tudjunk érni? #speed #szirena #szaguldas #dugo #forgalom #autosok #ambulance #verlovagok #szecso #mentoslettem #rendorlettem #fy #pusztuljonforyouba ",10-04-2023
6708331731096701952,"""A kocsma angyala!"" 👼 #dugo #kocsmaielet 🤣🤣",30-06-2019
7299111520116460544,#fypシ #fypシ゚viral #fyp #foryou #fypage #foryoupage #foryourpage #forju #forjupage #video #me #ljubav #decko #decki   #cure   #dugo  #tjelesni #jetra #izlike #oko #zub #kosa 🫢🫢🫢 insp: @Maya😼 ,08-11-2023
6984037445650172928,#isaw #dugo #tokong #atbp #ihawihaw #ratingmytakeout #rainydaytreats #fyp,12-07-2021
7207082372255304704,#shani  #shah g#dugo#virlvideotiktok #fouyou #fouyou ,05-03-2023
7274498387435588608,#Dugo dilwa k hoi ho milanwa #goviral #tharunigirl❤️🦋 #fypシ゚viral #fouryoupage #tiktoknepal🇳🇵 #simaramuser🌈😴🌻 @sagar Chaudhary..🤞❤️ @Paro.... chy @S❤️🥀 @💫sushamita💞 Chaudhary ♥️1000 @❣️Ghar ko kanxi xori ❣️ ,03-09-2023
7282366246509644800,handa mo ba isugal lahat para sa taong mahal mo? 🤔 #fyp #pagibig #pagmamahal #tiktokmusikat #dugo #mahalin #nakakamatay #hardesttruthaboutlife #pecad #lovehurts #fypシ゚viral ,24-09-2023
7298733131551624192,#fypシ #fypシ゚viral #fyp #foryou #fypage #foryoupage #foryourpage #forju #forjupage #video #me #ljubav #decko #cura   #on  #dugo  #svijet  #foryoupage #foryoupageofficiall 🤭🤭,07-11-2023
7281540775387696128,Replying to @roshnikushwaha027  #dugo dilba hai e milanba#romanticlove #minebaby😘❣️ #😘😘😘 ham rajkumari tu rajkumar @Roshni Kushwaha ,22-09-2023
6886834577197845504,Mindig!  😅🚦🚗 #traffic #lampa #piros #duda #stau #ampel #dugo #auto #car #foryou #fy #nekedbe,23-10-2020
7140504775262604288,"#greenscreen “I don’t eat that, it’s bad for me!” We all gonna get gout anyway dawg 🤦🏽‍♂️🤨😒🐖 ⁣ ⁣ #jollibee #chickenjoy #filipinospaghetti #dinuguan #dugo #pork #filipinofood #jollibeetiktok #westcovina #lola #filipinorelatable #filipinotiktok #pinoy #pinoycomedy #pinoycooking #gusfring #saulgoodman #breakingbad #bettercallsaul #lospolloshermanos #albequerque #filipinojokes #filipinofyp #fypシ #foryoupage #foryou #jokes #comedy #filipina #pinay #peachmangopie #customerservice #maamsir ",07-09-2022
7011104500433882112,#budapest #dugo #kaosz #karacsonygergely #karigeri #elovalasztas #baloldal #foryou #fy #budapesten #politika #magyar #magyarpolitika #bp,23-09-2021
6934003234344406016,Answer to @maruque666  Zašto se Mesec udaljava od Zemlje? #nauka #samonauka #astonomija #fizika #mesec #plima #pomracenje,27-02-2021
6944407780937698304,Answer to @samoljubav13 Pojasnjenje plime i oseke. #nauka #samonauka #gravitacija #plima #mesec #plimaioseka #fizika,27-03-2021
7294591735148203008,"⚠️🔊 zaradi poplavljanja morja so danes v Piranu in Izoli zaslišali sireno. Plima je dosegla najvišjo raven, o škodi pa zaenkrat ne poročajo.  #STAvideo #Arso #vreme #poplave #poplave2023 #rdečeopozorilo #plima #plimovanje #piran #poplavljanje #opozorilo #tartinijevtrg #slovenija #slovenia #tiktokslovenija #tiktokslovenia #sloveniatiktok #slovenijatiktok #sloveniatok #slovenijatok #fyp ",27-10-2023
7060317416068303872,#borrador #ambato❤_ecuador🇪🇨 #sigeme_y_te_sigo_lo_cumplo #divercion #plima @mari_toxica02,03-02-2022
7170089024877530112,Ok pero que no se vea el escudo del colegio jajja#feliz #foryoupage #viraltiktok #greenscreen #fypシ #viral #parati #foryou #plima #asloviral #PARATI #colegio #jajaja ,25-11-2022
7243314286213352448,Baleeekk kampungg om@✨Eko Patryo✨ jann baok puta kapalo juo om bahe istrhat dluu😅😂#fypシ #fyp #fypシ゚viral #fypdongggggggg #drivermuda#fypdong #jember #plima #hino #modifikasi  ,11-06-2023
7252862215047384064,P.LIMA ORANGE @Herpin Ramayadi  @✨Eko Patryo✨ #fypシ #fypシ゚viral #fypdongggggggg #fyp #plima #fuso #ps220 #lagusedih #minang #pasamanbarat #kinali ,07-07-2023
7097364397592431616,,13-05-2022
7170087372003019776,#greenscreen #fypシ #viral #parati #foryou #plima @🦋Y A H I L I Z🦋 @yuleidycoello💗🤯 ,25-11-2022
7171507312786459648,#apanaia#mou#polli#plima#😂😂😂😂😂😂#cyprustiktok🇨🇾🇨🇾🇨🇾🇨🇾#cyprus#😂😂😂😂😂😂#,29-11-2022
7075847341604867072,#diitha #de#locuras#con#mi#plima#apoyenme #wuambras_tiktokers😎✌️❤️ #con #un #corazon @chamakitisabelpun @jessicapunina0 @p.k.yojami @america_jami,16-03-2022
7123359933281618944,#comenta_si_eres_ecuatoriana🇪🇨 #paratii❣🥺 #plima #pujili_ecuador_tiktok🇪🇨 #jsjs_demas_miso_nos_pasamos_plima😅🤣 @anahicaisa #🤣😅🤣🤣🤣🤣🤣🤣🤣,23-07-2022
